author,polarity
intoyourether,-0.04166666667
HaseoTsuki,-2.22E-17
Evolutionary77_,-0.1666666667
Mystical1776,0
Reggie25803710,0
rappahannockmag,0
Meka_luvs_music,-0.1666666667
l_wzbr,0
cdbro,-0.05
KevinDiogene,-0.25
hwatkins927,-0.1666666667
JoanCaste,-0.1666666667
WolfGreenwood,-0.875
MontyBoa99,-0.05
intheboombox,0
relisberg,0.01875
tvcriticme,-0.4333333333
ladylorian18,-0.1666666667
RTeachquijote,0
SocDemFan,-0.04166666667
HappyinaMini,0.002777777778
OFDResistance,-0.125
Cleve_Metal_Joe,0
pejjsisjs,0
VoteBlue1031,0
Cannibalicedoll,-0.1458333333
The74,0
michellevnews,-0.08333333333
Reggie25803710,-0.03333333333
justthe4th,0
CandiceTinnon,-0.1458333333
LuvLibertyPeace,-0.1666666667
ResistItAllTX,-0.875
billhayward,-0.1833333333
pazja07,0
dgburk,-0.04166666667
mod19girl,-0.04166666667
LeeHolly81,0
SwindySam92,0
jsrbailey,0
BrandonPowe2,-0.2125
lindahaslett,-0.03333333333
dpgushee,0.2
galfatociicho23,0
SocDemFan,0
FauxFoxHunt,-0.1666666667
abduzey,0
thanx_a_latte,0
MiserableB21,-0.1666666667
jinkz_carter,0
___shaine,-0.1458333333
1raretweeter,0.02083333333
Sauterelle115,0
SJTrainer2,-0.1666666667
hawkguymatt,0.25
sleeperpick1906,0
eth_elias,0
guy_jin,0.7
LaylaTexas77,-0.4375
gnagyamyag,0
Dibbles810,0
Bartholomew_N12,0.04545454545
PeteTwitBongo,-0.1458333333
suEdearaid,-0.28125
LASchoolReport,0
kpkarthikbabu,0.1
AndManifolds,-0.119047619
LMSJoy,0
cocosette7,0
JettSett38,0.4333333333
USAConcernU,-0.03333333333
BerhanuTsegaye,0
BeanFromPA,0.2857142857
mod19girl,0
meredit71840781,0
TubmansAncestor,0
ami_ritabrata,0.1
MelnicNH,0
Body_MindSpirit,-0.03333333333
Bharati135Divya,0.1
calypsoreno,0
CoolDudeDC,-0.1333333333
GBa21,0.1363636364
LC_Dog_Walking,0
AnondePepe1,0
CoolDudeDC,-0.125
Jorgezam77,0
Barking52731887,-0.03333333333
SilverAssocAtl,0
suri95080404,0.1
chuck_buhr,-0.0325
GingerNought,0
gunngunnd,-0.125
RealKrisKo,0
FriendToLogic,-0.04166666667
carinahaley,-0.1666666667
Tom_Heline,-0.1666666667
BeanFromPA,0
loadofmince,0.2875
JLownLaw,-0.125
ChrisnNwafor,-0.04166666667
PockyParade,0
JeanieHorine,-0.1458333333
kittyjoestar,-0.1458333333
BijitKhongsit,0.1
etoileluna77,0
EqualRightsInst,0.1666666667
trautweinm,0
KaminskiMed,0
AjC7j,-0.1666666667
Evandril,-0.05555555556
EthioInDjibouti,0.35
SheaDphaguette,-0.1458333333
JLownLaw,0
Laurie_Anntn,0
bridportbooks,-0.1458333333
JudithNwaGod,-0.1666666667
SenorVelasco9,0.25
LuciaSMartin2,-0.125
vtaylor9188,0
Danieldannyb1,0
PortiaNoir,-0.25
Ssg8xJM7OgmuFC8,0.1
BMTnotorious,0
DailyMail,0
x_dakotaryan_x,-0.1458333333
volvlogia,0
DmLeon13,0
Bluestategadawg,0
pt_abcd,0.35
sheeda418,-0.1666666667
thanx_a_latte,0
kindaspecialk,0
itinerantpoet,-0.1458333333
ONTSpecialNeeds,0.05
lordnugget420,-0.1666666667
Mkumarwar,0.1
kdusc,0
rkofman,0
BREntzminger,0
WylieATurner2,0
Pegasus612,0
DemonAesthete,-0.1666666667
PutUrBeckIntoIt,-0.2
6bottoms,-0.125
Freevoter1st,-0.1666666667
Steve_in_DC,0
JHBallard257,-0.1666666667
humanwhohears,0
_corre_,-0.1458333333
RayvzBlanca1,0
Mathew1Dawson,0
comgeek25,0.2842857143
Annearchy712,0
kcarrduncan,-0.1458333333
Steven_Flcn,0
shakespeareprof,-0.1666666667
aynbluefish,-0.4166666667
SilverbergThor1,-0.1666666667
AudreyVoss_,-0.4
GillianDN,0
HalWilliams7,0
leix,0
kcarrduncan,-0.1833333333
pdxjaysavard,-0.1458333333
mackielove4,-0.1666666667
penz87,-0.1666666667
ThtBlonde,-0.03333333333
SusanBostonMama,-0.08333333333
TeesFine,0
cooperchip1,0
russelltim151,-0.1666666667
_night_brain__,0.125
b_potts23,0.2166666667
javi1876,-0.1
RoyalTeeATL,-0.125
wegetupstandup,-0.03333333333
SusanBostonMama,-0.08333333333
mferrini,0.2
Patrici58026450,0.3571428571
SmitaGarg8,0.1
kyracalii,-0.1458333333
westie2021,0
Ackerina,0.05892857143
RealRenMedia,0.2
Mohamed48892521,-0.05
cbinder01,-0.125
you_tacky_thing,0.1
spyglass46,0
gayandold,-0.1458333333
wcfunkenstein,-0.03333333333
cbinder01,0
Patrici58026450,0.6
josephlamisstx,-0.1666666667
SirStyx,-0.5
EatsMao,0.3583333333
TD67992165,-0.1666666667
2seokoobisbride,0
falkorgirl,0
LennyEnglishJr,0.6
interprete1,-0.04166666667
June4th,0
suzanne_leung,-0.1458333333
MartaMagellan,0.625
inappropriaunt,-0.125
shiraga0516,-0.1333333333
SusanBostonMama,-0.08333333333
inappropriaunt,-0.1458333333
EnocPerezStudio,0
Imeeshyouu,-0.1458333333
0Plongstocking2,0
CKKaufmannServi,-0.1666666667
Al_Tereego,-0.2
kaidasrey,-0.1458333333
Ryannnsimone,-0.1666666667
cMott15,-0.1333333333
southerngurl53,-0.03333333333
this_boy__,-0.1458333333
WelcomeHomeEnt,-0.25
danjens53943164,0
pasito110,0
sarg_sunshine,0
Gina_Banina,0.05
jacksendorf,-0.1458333333
AThinkingMonke1,0.1
Saxondk,-0.03333333333
Misterodney,0
1Firstfruit,-0.08333333333
heatherjochens,0
CarmenRea70,-0.1458333333
JohnAALogan,0.2875
other95,-0.125
mapedromonico,0
LijewskiRoberto,-0.2
HalWilliams7,-0.04166666667
EndrisMehamed3,0
DanaMartinHome,0
franklin_brt,0.2
Soil_to_soul101,0.1
THEVIOLENCEMAN,-0.3
_Carlos_The_Dog,-0.1666666667
thevelcrostrap,0.175
10SHolly1,0
MaritalDebt,0.296875
artworkshop,-0.1666666667
Paul_Rottenberg,-0.1666666667
ThinkingAtheist,0
Roland69399037,0
mygangrene_,-0.1458333333
HalWilliams7,0
RobertF23004448,-0.05
Sandy882,0
MariamWatt,-0.1458333333
thinkiamsad,0.2625
MalikS05,-0.1666666667
RufoTina,0.2333333333
vvtt_10,0.1
Reaproy,0
NancyHarless12,0.4
rizsupreme,0.35
minikaKingsley,-0.1666666667
antomataoc,0
jefferymodel82,-0.125
Zhaofugongzi,0.1
HandibodeJ,0
Anderson_DLL,-0.04166666667
enya_donley,-0.04166666667
Ommmm369,-0.05
edwardr75955387,0
beansi50,0
PrashantPKSan,0.1
BuTtTerFlyMew,-0.1666666667
jaxbeachmarsh,-0.03333333333
realStevenWalk,0
barnaclebum6,0
RADTanukigirl,0.2625
thanx_a_latte,-0.1666666667
Pattidbedwell,-0.1666666667
hessgolfer,-0.05555555556
TonySciame,0.04107142857
FelipeAmayaT,-0.1458333333
MJ63black,-0.1666666667
swingline2020,0.25
JohnRya95081680,0
betsybraden4u,0
ANNSISCO1,0
k18c79,0.1565656566
HeideAlter,-0.1833333333
johncroftnorton,0
JacobseNatalie,0
Muradamen,0
SerenityFarms2,0
Danielkamm,-0.125
SockMonkeyCaper,0
Miniomaha,-0.25
mslauraz,-0.1833333333
j_netzel,-0.1666666667
KirbStompUGA,0
BabsinCgAZ,-0.03333333333
LBusson,0.3333333333
jezrandall,-0.05
TalkinToU,-0.04166666667
PlatterFi,0.15
castlewalls2,-0.05
luckthebard,-0.1666666667
EthioNegari,0.1875
ThatShockratees,0.6
JustLycis_,-0.04166666667
ariannas,-0.05
Gojira007X,-0.1666666667
Startinglifeag1,0
OttenbergEve,0.1
harmonyis1,-0.04166666667
leighflet,0
Terryg1979,-0.1666666667
gerd4alll,0
MuniraM95446198,0.1375
RNewmanValencia,0
beachbirds72,0
raechums,0
davidpdxer,0
daisydeeeeee,-0.1666666667
mbieseck,-0.04166666667
CitizenNotify,-0.1333333333
tultican,-0.1666666667
art_connoiseur,-0.05
Jordanzola,-0.25
hollyonlakemich,0
AndrewC49288066,-0.125
KMBestMS,0.2359090909
Lousaidwat,0.6
MrZachDavis,-0.1458333333
seekhopeact,0
kw2134,-0.1666666667
RegazziRick,-0.03333333333
DanasMuse1,0
judithannv,-0.1833333333
TassajaraRd,0
DanasMuse1,0
Yungtaepuna,0
Cleve_Metal_Joe,-0.09722222222
FrankTheBadger,-0.05
PerlmanNot,-0.1833333333
Virginia1Cheung,0
dangergrrlie,0
Randyluv5,0
bglee34,0
randepls,-0.04166666667
AngelNNNNNNN,-0.4
nelsonepega,-0.1666666667
GrumpyGranny73,0
CarolynWither12,-0.1
lo_rase,0.1375
lacunalingua_3,0
cjcoolherc,-0.1666666667
u_cleo_u,0
artworkshop,0
bluetsunami22,-0.04166666667
social_seer,-0.1666666667
worldnewstweet_,0
1HourOSTs_Offi,0.2708333333
sappholuminous,-0.1666666667
Trans_zero,-0.04166666667
ricklarios,0
scoers1,-0.03333333333
LawanaE31816639,0
dessalegnmanaye,0
LCWLAW1,0
srubenfeld,0
JustMaxWilson,0
AuntieSam6,0
lrj417,0
Awe331346033522,-0.125
WSJPolitics,0
AndrewC49288066,-0.1666666667
CarolynkCornish,-0.125
Suavecito16,-0.125
boomerkid1955,0
balupuppy,0
sprbrighting,-0.1458333333
LindaBorowski12,-0.125
RobertCrews22,-0.04166666667
auntdee94,0
tato_kay,0
Suavecito16,0
highsteppin,-0.1666666667
sirenontheriver,-0.125
AnnieBearWriter,0
NinetailPhoenix,0.1533333333
banks1645,0.05
GunnaWilson,0
Vic_resist,0
LianaBrooks,-0.1666666667
LindaBRose,0
rocky0413,-0.03333333333
kiddkingpin,-0.1458333333
FLMomNYGirl,-0.05555555556
maheshkr342,0.1
killaTbone_23,-0.1666666667
Sassey78436726,-0.03333333333
Harv614Harvey,0
LindaBorowski12,-0.1833333333
JaxAmericana,0
Anderson_DLL,-0.125
theroyaleditor,-0.125
sydfeinsmith,0
raspmarytea,0
ChrMEJC,0
Robinindfw,0
ZangerLiberia,-0.04166666667
Zendervai,0.2111111111
MarlaMayes,-0.125
zephtx,-0.125
onejasonknight,0.08333333333
AggiePride85,0
QueenBlkMamba,-0.1666666667
philloebaddoe,-0.05
ceewilldotcom,0.04444444444
MarlaMayes,0
chiller,-0.8
ardwen2,0
Ellen_Illinois,0
coco_clove,-0.1666666667
KingBummm,-0.1666666667
K11Light,0
duuxdee,0
DavidPedder5,0.5
Kpb201424,-1
Brigantia201,-0.1666666667
ArmisAl63,-0.025
DoorPhora,0.5714285714
LT_Misc,-0.007575757576
migbet,0
AnuragKanojia17,-1
BreeAndBee,-0.2
JanetWa94118686,0
Hinduworldview,0
youvebeenskold,0
soonerpatti,0.5
GloriaH39145909,0
ilyspeliv,0
kc2fargo,-0.2
TheMasterTrade3,-0.09285714286
LatsWil,-0.0625
R_Sole1,0
Joshuakchatman,0.14
lindal3,0.06666666667
thezenofzero,0
redhead1derND,0
BadrobotLinda,0.2765151515
Solophax,0
BryanRadford6,1
EliteGamerHaven,0
ramadania00,0
SRaigaonkar,0
leonab1234,0
unetomaterouge,0
ZekeGary2,0
cathyslifeSP,0
Wendigo_mist,-0.0375
Priyasn7,-0.3125
Christo73400260,-0.05
BTSARMY_legit,0
Ajay_Kumar5,0
ParveezBhat16,0.05
SVecrumba,0
_evabby,0
723Magnus,0
dhurab,0
ApexJTV,0.15
LittletonTodd,0.1
Mark19195892,0
AwokeRoseArisen,-0.5
DavidSm10368257,-0.1666666667
turasatana1,0.4
CazB52,0
BubalinaBovini,0.1
beckyjo84403201,-0.025
RocioMoralesAl2,0
Rossyroos,0
francisdalfo,0
tonycanales,-0.25
wauk126,-0.3333333333
janegue85750421,0.1363636364
ORBIradarman,0.1
excerzy,-0.02214285714
mickivoss,-0.025
BeinggKritika,0
csraheel,0.4333333333
RoyStua30712755,0.1363636364
eskew_kay,0.5
SOTUWithAlexi,0.8
RLFARROW777,-0.1666666667
RobiEbeA2J,0
Sanchez_Ken1,0
AmiSareDabolkar,0
plumbjulie74,0.04444444444
uk_nup,0
christinemcgil4,-0.1
AceSealey,0
bohot_liberal,0.1857142857
TrumpGirlLove,-0.1666666667
TalatKh01070605,0.4464285714
thalis_vini,0.5
BaigaHon,0.390625
Rehanspeeks,0
joseph_isador,0.2765151515
WillaABell1,0.1
StacBailey69,0.3
WilsonA00526687,0.1766666667
lennyschafer,0
MicheleJeanson1,0.2765151515
DevSneed93,0
abgupta1508,-0.25
JJacobs63985241,0.5
truthprevials,-0.1666666667
istillhvtofind,0
Rocanlover_X,0
razlol,0.025
Autochthonia,0
KaitMahomed,0
FaizaSh88410583,0
Dgtlreaper,-0.157
CindyAndNadine,0
dingfelder,0
Patigrl,0
RealBrysonGray,-0.15
CompaLeo27,0.1666666667
lilriz75,0
186tony,-0.1
valenti_gaby,0.2125
elielobiu,0
Ijaz_Ahmad_Amin,0
JzLumley,0
EyedRealist,0.04166666667
Ajay_Kumar5,-0.1033333333
gafford_james,-0.1666666667
francinbosquet,0
mosercounty,-0.1130952381
zhurov101,0
florasource,0.06666666667
ireneD256,0
JamieAA_Again,-0.8
annadevine66,-0.025
lgandy2414,0.8
sleemshady711,-0.25
Rparton196310,0
SuttonAisling,0
Malekai00,0.02380952381
SeanConnolly67,-0.45
2AD_2QUIT,0
MeegletheWeegle,0
VBhoy67,0
connorbrig61953,-0.025
mystersynyster,0.2666666667
KST47103087,0
jomarriotted,0.2
Westsahara1976,0.0125
texasangler1968,0.2375
maleehaomarkh,-0.2
Dream_Lightx,0
krbisous,0
No_Y_In_Haden,0
Amy_Penkalski46,0.5
jared_skers,-0.6
JobethMoad,0
TheStarNovaKane,0.4291666667
shall3991,0.625
RubenLDante,-0.06666666667
reformedyank,0.06666666667
SSS210800,0.03125
CrucetAnthony,-0.1
banditlink,-0.1666666667
chriswithans,0.025
BOTAD01,0
FloridaGOP,0
Cold_as_Suga,0.0625
saranshtiwari19,0
johnbromo,0
westdarrell1984,0
SLim456789,0.0375
njburm,0.2765151515
BishnuPrMishra,0.03125
LennyChevere,0
samsonghouri82,0.1
hazelmints,0
HarleyGal54,0
VikramR87326516,0
FeistyAdee,0.2625
ChrisOldRomance,-0.1
1Rsklk,0
sinnadesm,0.175
indictedAF,0
JohnEck67172819,0.06666666667
TovanAtreydeez,0
BarbraO72381401,-0.1666666667
07706Mike,-0.1
FuruKyouka,0.2466666667
DoyougrokGary,0.2090909091
SollyTheSourcer,-0.15
maisarah_k45741,0
shellr876,0
SacredGeoInt,0
da_cardi,0
J_Saenz001,0
StanleyNduka9,0
BowmanJessamine,0.3090909091
rebeccamccoyb1,0
philipd220872,-0.1
jag7337,0
MarianneSchro11,0
DebbieCasson2,-0.1
heaventeezYnh,0
RushRJ2,0
rlyor,-0.1666666667
FRONTIERSMAN1,0
BonnieBarrie3,0
mikeofbisbee1,0.2765151515
engagedcitize10,0
houseofdarklina,0
mikpenny2249,-1
AquariusSydd,0.5833333333
LoLaOC,0
JamieAA_Again,-0.1028571429
lee_myrna,0
EmilvanHofAPUSH,0
sali3050,0.0625
STAUNCH_BRITISH,0.5
monbebepabu,0.13
ENielsAnderson,0
cdkkiss2017,0.5
bricam1959,0
mimirob04561104,-0.1666666667
rainsoften,0
WottTimothy,0
gainsbourgeois,0
MAntalosky,0
livinglife991,0.55
jisungparkng,0.625
Chemerie03,0
Christi70490715,0.1
ondrdagin,0
soobcloud,0
eming2008,0
HorribleBad,0.05
bcgift,0
Lonnie_Walker,-0.2291666667
iknowmira,0
Scot_Infidel,0.5
therealfeenxc,0
SpuddFarkas,0
Dr_J_PhD21,0.78125
mamblackwell,0.5
GhoriMaheboob,0
Devi_parvathy97,-0.25
LynnLouise20,0
Ssalinas1571894,0
crytoearth,0
Vivek_here7,-1
C_Heldenstein,1
MargyMayell,0
pythonmami,0.2076923077
andybhoy68,0
airman614,0
03May66,0.2666666667
MiguelNLaOdisea,0
WearetheLMNOP,0
anyawarzer,0.1791666667
IanNort80566002,0.5
Peter86628983,-0.1
starboydeepak,0.03125
DrBrianPatton,-0.3125
G_phx,-0.4
vishwa_samvad,0.03125
JBrinkley16,0.3
Richard78763566,-0.4069010417
LuRamrod,0.2866666667
terence12345671,0.06666666667
MonolitoMutante,0
EliasRardin,0.03333333333
RKIDAMBI,0
BlockyHustler,0.45
crazysmithh,0
SOLO_JUANITOO,0
perfectrose2011,0.1017857143
Ponoru2,-0.4
Elizabe62115581,-0.1
VerdiEbbage,-0.6
BitcoinBarry1,-0.45
m08159,0
TheMDExpert,-0.1
ranumpowerplay,0
Bilious98,0.4
Terry53502902,0
WhyBradsmall345,0
AlllyCat75,0
robbiemals,0
carol_33410,-0.025
christiancnserv,-0.1666666667
GaiasEarth,0
gniemo,0.25
highbury88,0
InspiringU2,0.1363636364
jonw101961,0.3125
williamjohnand1,-0.1
EJsDungeonReeks,0.06666666667
GHAZANF15307474,0
DavidGo14865055,-0.6
pgmthe1st,0.5
chippy_charter,-0.45
quincymd23,0
indaboski_doll,-0.2380952381
jimmyhawk9,-0.08333333333
CandyCane451207,0.2
OKIEDAVE8675309,0.2
seminary2018,0
irfanzakbellar,0
AlertZen,0
MillenialZ1993,-0.06666666667
seminary2018,-0.3571428571
Bird5Ca,0
utkarshvats007,0
OccupyDemocrats,0
HuwiteMann,-0.15
FionaMont21,0
DoubleDEire,-0.0375
SueLaughlin1,0
rwoj47,0
MFHall4,-0.1
CLionfish,0
FanOneSports,0.238764881
BrendaFJB12345,-0.1666666667
Artmunn1,-0.025
Drivenlife3,-0.1666666667
alimera13,0
cannylad53,0.8
sentinel_watch1,-0.45
jeevanuppalige,-1
McneJames,-0.025
MisterVonVegas,0.2765151515
hadhler,0
Peter86628983,0.5
SimboWale,0.3348214286
GoykarBharatiya,-0.25
Patriot27253605,-0.1666666667
Gatsbytheone,0
RasBenjiMassop1,0.280952381
216SuperBrowns,0
LW_Newsblast,0
Fred56322145,0.5
RynoratboyDiane,0.5
BonnieL27773370,-0.1666666667
DigitalWarfare1,0.2765151515
Haze72638499,0
obi_nwachineke1,0
rajmou24,0
1776EMR,1
Blissful49,0.1503968254
AlmaAngCortCort,0
SailorMacaw,0.5
JFNegrete_952,0
EricTho59121725,-0.05
Peace06112189,-0.025
Gresha99030343,-0.125
GhlewisJr,0.06666666667
JohnMcClane1986,0
MrStagedoor,-0.1
Bradley4652,0.4
DannyCo28192881,-0.1666666667
YarMh5,0.2
marvinmaverick6,0
Tone712,0
VAR13NT,0.4
LordDannington,-0.2666666667
mpg25mary,-0.025
bkfyeung,-0.5
MustangVashist,0.03125
kaur_jeeto,0
PradaMD,0
jhtigers17,-0.25
jlopez282,-0.45
Devin_Young_,0
Keep_t100,-0.7142857143
india_malik,0
kirby828,0
CeasorElliott,0
moinkhan88275,0
PagliucaFrank,0
hearty_peter76,-0.45
VVvossie,0
bdelaune49,0.2765151515
RDRD96,0.25
terrymckain1,0.0375
marcell91423394,-0.1666666667
imrs999,0.1838888889
Pollux19531,0
eastgoingwest,0
_Saif_Khan_,0
gmhk_x,-1
AtStampede,0
JrUnreal,0
OneTrue_Birdy,0.5
BaxieCat,0.06666666667
Zefero5,0.1666666667
JrUnreal,0
ReyannaRice,0
reidho07,0
leomepe72,0
FamilyGuy722,0
_intoxicatedd,0
desirableno1,0
DovieZeped90615,0.75
joistman65,0.5
shepherd_book,0.25
Deeroc19,0
airWade5,-0.05234375
DOOMSLAYERX21,0.4
Justesume,0.08333333333
KearyKinch,0.075
Christi54021292,0
pmastriano,0.1722222222
STimea3,0
JanetWa94118686,0
spunkyrun03,-0.4551757813
c_hopp2014,0
RealJasonNelson,0.375
Inverted_Ctrl,0.25
mantisboxer,0.2772727273
PeterSmithSings,-0.45
kinley_brenda,0.2765151515
HazRizoma,0
NatalieHats,0.5
LisaCampo,-0.15
Twits_Twatted,0
FreedomWritersC,0.15
bati9val,-0.09333333333
Reggie25803710,-0.2
IslamophobiaINC,0
deborahsundstr2,-0.08333333333
aaminsx,0
Cristin24597672,0
paulamc45,-0.003571428571
BeachSnob,0
solsticebeing,0.2666666667
Taehyung_Avenue,0
TrudeauTerror,0
Tanktweets,0.2
Justesume,0.25
DexxKitty,0.05
SajeEmmanuel1,-0.5
LNTHabit,0.175
OklaVoter,0
NahumSss,0
notevenmadie,0.225
LaJollaVB,0.375
Osmar8909,0
atikahyahya93,0
sba1211,0
PontiacLSC70,-0.1666666667
omgness4real,0
ShafaaqatAli,0.4
chimera246,0.5
TonyBorthwick,-0.02083333333
BaconSnapple,0.4319444444
disco_atlanta,0
GuruJi_Kripa,0.03125
urnotjungkoook,-0.2166666667
baron_dlexy,-0.02083333333
dianema77454806,0.175
LynXDuffy,-0.5125
CGochicoa,0
Liam_Heff,-0.025
SuleimanZakie,-0.2380952381
KoshkaChap,0
NachoRgz,0
Thakthakmisbah1,-0.45
Mahmood1Arif,0.1229166667
umamaheshwari56,0
mustafasariya,0
Kat_n_around,0
GrantCh72178734,0
mollydobbs21,0
Christi84849717,0
LanasTopGuy_,0
rexglacer,0
SMenon04,0.6
zhurov101,0
Akhilchaudhari8,0
AMK47JWICK,-0.025
txgbnr,0.5
EngagementXpert,0
rockapepolitics,1
SteveMiraverde,-0.1
SoYoureNetty,0.6666666667
ironbow,0.2142857143
parnnet3,0
katyson265,-0.125
jxzibx,0
roseoshar7,-0.1666666667
ArthurZork,0
RegenerationEX,0
KeepItR16586894,0.2333333333
Curious43102310,0.4333333333
charleshines860,-0.1666666667
SidHaig2,-0.5
Nxghtmare83,0
Justesume,-0.1666666667
CPrice3677,0.5
scabbyscribe56,0
dreamvmk,-0.03882575758
AerynSeitheach,0
Kingdom4Xbox,0.2857142857
eugenedelgaudio,0.06666666667
PrittyKat,0.1666666667
Vicki2A,0
mxrush76,0
ObamaDudes3,0.5
sylviafarina,0.06666666667
maolire,0
UncleShitty,0.3666666667
SototG,-0.1666666667
jazzgrasschic,0
PonceDeOly,0.125
nkuler,-0.04375
thecarguy41,0.425
martinconroy90,-0.025
OffCyndisc,-0.1666666667
manitobaman13,0
mickmcgowan1959,0.5
maXimusXtremX,0
Garbochat,0
NickRecondo,-0.1666666667
20ctboys,0.4
Who_TF_ARU,0.5
AmyMcNTweets,-0.45
t4njiroo0,0
I9572,-0.625
LisaCampo,-0.15
TxCommon,0.2
themariefonseca,0
20ctboys,0
TheZenGarden_,0.125
varung123,0
Karthik34974494,0
LefthandedLarry,0
zephyrzeitgeist,0
Malta01434896,1
PilatiPrincess,0.5
myliessa_,0
PeterWysocki,-0.1666666667
ArunKa1988,-1
geraldmcgrew2,0
UncletheMikey,0.5
DifficulDebates,-0.0375
jesusovv,0
esquerdafestiva,0
SStaysko,0
PinkGirl0704,-0.3
Casualty01,0
YinzerSTILLinOH,1
Snowball1776,0
ElkanahDadiya,0
SilasEmrich,0.03333333333
ElkanahDadiya,-0.28
Snowball1776,0
Zeeshan_41,0
shobhapande,0
smollchan,0
ContactLara,0.15
zhurov101,0
jacobin,0
rube_lance,-0.1944444444
tonyroddy55,0
GraemeJ1980,0
denlusk13,-0.1666666667
jer0319,0
politicalprophe,-0.125
SteelPhilFan,0.46
siva150277,-0.25
cesarebrogi1,0
Roncohe54918265,0
NoOneIsNotThere,0.06666666667
BeeBass21,-0.53828125
Pentaglobin,0
bobwil1955,0.06666666667
Jasperlope,-0.25
kaarrff,0.5
MuhammadShersh5,0
GinaSaysSo,0.75
BirdyBrexit,-0.1
mrpshropshire,0
GuyHilllll,-0.5
charlierichmond,0
AggroQueenFay,0.4
NoahB19233,-0.1666666667
MetaForth_,-0.08888888889
scriptarte,0
JeffWilharm,0.1
STOPVickie,0
Enrosese,0
Lindaoa38027243,0.06666666667
Vishal38469199,0.05
communism_hater,0.125
9497_bbb,0
VinodGambtoo,0.03125
eddy_gb1,0
DrKidNurse,0
gqmanvp,0
metaangeli,0.20625
meomy1236,0
AndyYates680,0.2
LiddleSavages,0.7
Tania_and_Bunny,0
ktbjrn,0.08333333333
aasaasinos,0.4
polinchock,0
neoant009,0.2765151515
cms55,0.5
langtree_lillie,0
fyffe_ron,0
carlitocrypto11,0
DavidGriscom,0
GaryLov620,0.455
lott_hayley,0
LikeBeagle,0.5
vic_toriot,0.1666666667
birthofthetrue,0
DRAY00_,-0.1666666667
mayeesq,0
Dracula_Sue,0.06666666667
LisaCampo,-0.15
sonmanvb,-0.1666666667
42_You_Know,0
Gazondaily,0
syazwanilily,0
miguerrasanchez,0.03095238095
NickZ90022002,-0.1666666667
SuperBecky1,-0.1666666667
hventers,0
GaryLov620,0
shifeeq,0
Liberty_Ken,0.5
kaur_jeeto,0
auntie_shay,-0.1333333333
la_roche1,0.5
MIstiyaq,0.6
Dorothy97638586,0.1363636364
mymouthdreams,0
HunterYoki,0.15
CCGevirtz,0.2765151515
PwrChip,0.06666666667
honeywhite2023,0.2
UkRoyalist2022,0.1363636364
mijomojo1,0.5
Lozo2469,0.5
2ndchancerance,-0.1666666667
udeh_harrison,0
Eathbound420,-0.1875
leadlion1,0.06666666667
shashatheitch22,0
RealJasonNelson,0.375
DProfdoc,0.2666666667
insidevoices___,-0.04285714286
Dr_BAS7,0.1
JudasAffiliated,0.6
LLLwry,0
HunterYoki,0.2142857143
LatifahLawal,0.3333333333
unknown_Memphis,0
avivecitizen197,-0.2380952381
GoolsbySteve,0.06666666667
gvmiabreak,0.05
4376Paragon,0
mag17,6.67E-02
clive_bridger,0
aqilahimann,0
LisaCampo,0
FUERZA_MORENA,0
1775USMCPatriot,-0.1666666667
Justesume,-0.1909090909
priest_rebel,0.1363636364
DulikDavid,0.06666666667
KCnLA,0.4428571429
DrAnindyaR,-0.3125
Nicks6Nick,0.1
lldc11,0
Ozzburne,0.5
IndepenentMr,0
Ain_ul_haya_,0
Adigam,0
strathaar,0
SamratY38503908,0.03125
Fejisaidwhat,0
TheShadowScrib3,0.25
RushRJ2,0
Migsdrum,-0.5
Gamerbo18124648,-0.1666666667
sueannette4,0.2765151515
usappa00,0
NatalieGarfiel1,0
_Rondo5,0
nyc_prophet,0.4
casmaxmar,-0.1666666667
Ged_2345,0.2
mangellife29,0
SabkaKategaJi,0
KurtHackbarth,0
ScipioVision,0.2
paddy1591,0
PaulaFugate1,0.4380952381
SoYoureNetty,0.3333333333
Wadz2789,0
Dr_ACornelius,0.5
ton_blind,0.5
sumptuousflyre,0.1
WillSherwood,-0.1666666667
beemerjean,0.06666666667
Mansi92493230,0
Turkish_Pt2,0.85
Corleone0t,0
jpw24_julie,-0.5
SassCat248,-0.1666666667
Lionheart2024,-0.1666666667
KNorth31,0
abhinaba_rimo,0.03125
thdnfdk,0
levelpeg,-0.3166666667
SidHaig2,-0.4
Pittsburgh1982,0
Rodia____,0
Rock77Tx,-0.1666666667
WakeUpthenormie,0.4
VoteBlue22VBlue,0.06666666667
Emilyfo04914299,-0.1666666667
psimmo2,-0.1
LadyKayHersh,0
NM_11_23,0
KageYuki0blood,-0.26
cathu88,-0.8
AuntieLiz6,0.06666666667
EKitiapi,0
kevincandrum311,0.1666666667
Ardi12221,0
thumppooh,-0.05
rolandcanizares,-0.1666666667
guidojoe55,0
Fight4Freedom85,-0.45
least_helpful,0
Dani42275690,-0.1666666667
k3vmc_invest,-0.1
ShantanuPhadke5,-0.25
lbkmzula1kha,0
CounsellMitch,-0.1
BajiraoDigital,0
kamalbasu2,0
MuellerBible,0.06666666667
BharatMaaaaa,0
Mott_Mason,-0.1666666667
ANTIWOKEFOREVER,0.03013468013
anELFforSJ,0
petesera2,0.5
zhurov101,0
GaryHay54193354,0
